Sample ID,BioProject,Sex,Insect Species,Insect Order,lifestage,pielou_evenness,shannon_entropy,PC1,PC2,size_min,size_max,weight_min,weight_max,Family
SRR15946613,PRJNA764175,,Euschistus heros,Hemiptera,,0.726210106,2.764939623,-0.253165348,0.364728102,12,15,60,80,Apidae
SRR15946614,PRJNA764175,,Euschistus heros,Hemiptera,,0.553521163,1.754620574,-0.350133794,0.297286522,12,15,60,80,Apidae
SRR15946615,PRJNA764175,,Euschistus heros,Hemiptera,,0.657890701,2.358513494,-0.440689606,0.351716992,12,15,60,80,Apidae
SRR15946616,PRJNA764175,,Euschistus heros,Hemiptera,,0.619644849,2.058415633,-0.390916089,0.381780324,12,15,60,80,Apidae
SRR15946617,PRJNA764175,,Euschistus heros,Hemiptera,,0.883853832,1.767707665,-0.253050006,0.167849118,12,15,60,80,Apidae
SRR15946618,PRJNA764175,,Euschistus heros,Hemiptera,,0.479541986,1.438625959,-0.228302484,0.44523477,12,15,60,80,Apidae
SRR15946619,PRJNA764175,,Euschistus heros,Hemiptera,,0.752564458,2.865279995,-0.282570465,0.358683296,12,15,60,80,Apidae
SRR15946620,PRJNA764175,,Euschistus heros,Hemiptera,,0.472883232,1.32755107,-0.354672893,0.484225527,12,15,60,80,Apidae
SRR15946621,PRJNA764175,,Euschistus heros,Hemiptera,,0.87096786,2.760902794,-0.260989719,-0.1741382,12,15,60,80,Apidae
SRR15946622,PRJNA764175,,Euschistus heros,Hemiptera,,0.943341416,2.830024247,-0.376995669,-0.295289545,12,15,60,80,Apidae
SRR15946623,PRJNA764175,,Euschistus heros,Hemiptera,,0.79842531,3.039888535,-0.209523234,-0.127002913,12,15,60,80,Apidae
SRR15946624,PRJNA764175,,Euschistus heros,Hemiptera,,0.825667314,3.442970776,-0.321600882,-0.049566708,12,15,60,80,Apidae
SRR15946625,PRJNA764175,,Euschistus heros,Hemiptera,,0.667751115,1.874614379,-0.333900284,0.24180854,12,15,60,80,Apidae
SRR15946626,PRJNA764175,,Euschistus heros,Hemiptera,,0.817743432,2.295696049,-0.283212066,-0.117573994,12,15,60,80,Apidae
SRR15946627,PRJNA764175,,Euschistus heros,Hemiptera,,0.911664941,3.268284628,-0.359351836,-0.009873785,12,15,60,80,Apidae
SRR15946628,PRJNA764175,,Euschistus heros,Hemiptera,,0.029464052,0.029464052,0.440613245,-0.012178374,12,15,60,80,Apidae
SRR15946629,PRJNA764175,,Euschistus heros,Hemiptera,,0.886700358,3.546801434,-0.258134173,0.018247233,12,15,60,80,Apidae
SRR15946633,PRJNA764175,,Euschistus heros,Hemiptera,,0.769673221,2.160745907,-0.379216257,0.127097366,12,15,60,80,Apidae
SRR15946634,PRJNA764175,,Euschistus heros,Hemiptera,,0.121182018,0.281375933,0.43637474,-0.006566826,12,15,60,80,Apidae
SRR15946635,PRJNA764175,,Euschistus heros,Hemiptera,,0.57687867,1.619503174,0.249868372,0.011663102,12,15,60,80,Apidae
SRR15946636,PRJNA764175,,Euschistus heros,Hemiptera,,0.311678581,0.987997727,0.410832575,0.02458667,12,15,60,80,Apidae
SRR15946637,PRJNA764175,,Euschistus heros,Hemiptera,,0.234515383,0.779043239,0.418657919,0.016186588,12,15,60,80,Apidae
SRR15946638,PRJNA764175,,Euschistus heros,Hemiptera,,0.138300998,0.478442847,0.43752687,-0.012207358,12,15,60,80,Apidae
SRR15946639,PRJNA764175,,Euschistus heros,Hemiptera,,0.213664475,0.552314656,0.434966727,-0.005140046,12,15,60,80,Apidae
SRR15946640,PRJNA764175,,Euschistus heros,Hemiptera,,0.213405942,0.599106221,0.43332394,-0.017569089,12,15,60,80,Apidae
SRR15946641,PRJNA764175,,Euschistus heros,Hemiptera,,0.146855778,0.340988558,0.42818863,0.006193385,12,15,60,80,Apidae
SRR15946642,PRJNA764175,,Euschistus heros,Hemiptera,,0.200276887,0.562248305,0.424795217,0.019360818,12,15,60,80,Apidae
SRR15946643,PRJNA764175,,Euschistus heros,Hemiptera,,0.604632084,1.562951264,-0.354811819,0.172450538,12,15,60,80,Apidae
SRR15946644,PRJNA764175,,Euschistus heros,Hemiptera,,0.790351383,2.371054148,-0.286838447,-0.233939824,12,15,60,80,Apidae
SRR15946645,PRJNA764175,,Euschistus heros,Hemiptera,,0.887479136,3.378948058,-0.369088513,-0.279948027,12,15,60,80,Apidae
SRR15946646,PRJNA764175,,Euschistus heros,Hemiptera,,0.808255786,2.990901811,-0.322519642,-0.21852999,12,15,60,80,Apidae
SRR15946648,PRJNA764175,,Euschistus heros,Hemiptera,,0.899470581,4.369610989,-0.338584403,-0.262262705,12,15,60,80,Apidae
SRR15946650,PRJNA764175,,Euschistus heros,Hemiptera,,0.054652125,0.126898304,0.439282424,-0.016702544,12,15,60,80,Apidae
SRR15946651,PRJNA764175,,Euschistus heros,Hemiptera,,0.869249031,3.216603638,-0.33572057,-0.013501765,12,15,60,80,Apidae
SRR15946653,PRJNA764175,,Euschistus heros,Hemiptera,,0.919389568,2.376587557,-0.156079389,0.161011277,12,15,60,80,Apidae
SRR15946654,PRJNA764175,,Euschistus heros,Hemiptera,,0.848681896,1.697363791,-0.217937805,-0.171628913,12,15,60,80,Apidae
SRR15946657,PRJNA764175,,Euschistus heros,Hemiptera,,0.656971027,2.082548884,-0.342253535,-0.359111107,12,15,60,80,Apidae
SRR15946658,PRJNA764175,,Euschistus heros,Hemiptera,,0.908727799,2.88059897,-0.279964576,-0.239244077,12,15,60,80,Apidae
SRR15946660,PRJNA764175,,Euschistus heros,Hemiptera,,0.827606846,2.323386153,-0.147482259,-0.256658443,12,15,60,80,Apidae
SRR15946661,PRJNA764175,,Euschistus heros,Hemiptera,,0.302350087,0.781563636,0.402804073,0.007117168,12,15,60,80,Apidae
SRR15946663,PRJNA764175,,Euschistus heros,Hemiptera,,0.799179555,2.764707022,-0.350662795,-0.375511932,12,15,60,80,Apidae
SRR15946666,PRJNA764175,,Euschistus heros,Hemiptera,,0.811047346,1.622094692,0.093310522,-0.170307753,12,15,60,80,Apidae
SRR15946667,PRJNA764175,,Euschistus heros,Hemiptera,,0.757449154,1.758742471,-0.343091857,0.166408186,12,15,60,80,Apidae
SRR15946668,PRJNA764175,,Euschistus heros,Hemiptera,,0.822313448,2.308525705,-0.32972986,-0.232208179,12,15,60,80,Apidae
SRR15946670,PRJNA764175,,Euschistus heros,Hemiptera,,0.832445075,2.151839303,-0.049012156,-0.200116855,12,15,60,80,Apidae
SRR15946672,PRJNA764175,,Euschistus heros,Hemiptera,,0.399124366,0.926738079,0.404222058,-0.042162174,12,15,60,80,Apidae
SRR15946673,PRJNA764175,,Piezodorus guildinii,Hemiptera,,0.702430596,1.81575675,0.253280693,-0.095075696,7,10,50,70,Apidae
SRR15946675,PRJNA764175,,Piezodorus guildinii,Hemiptera,,0.799410202,3.267559495,0.0457852,-0.099846779,7,10,50,70,Apidae
SRR15946679,PRJNA764175,,Piezodorus guildinii,Hemiptera,,0.633530965,1.778546273,-0.302606695,-0.344497667,7,10,50,70,Apidae
SRR15946680,PRJNA764175,,Piezodorus guildinii,Hemiptera,,0.75093198,0.75093198,0.325781317,0.164934289,7,10,50,70,Apidae
SRR15946683,PRJNA764175,,Euschistus heros,Hemiptera,,0.08735192,0.08735192,0.436998783,-0.00524897,12,15,60,80,Apidae
SRR15946684,PRJNA764175,,Euschistus heros,Hemiptera,,0.543096719,1.524665248,-0.258875289,-0.269649847,12,15,60,80,Apidae
SRR15946685,PRJNA764175,,Euschistus heros,Hemiptera,,0.020814071,0.020814071,0.440961394,-0.015395812,12,15,60,80,Apidae
SRR15946686,PRJNA764175,,Euschistus heros,Hemiptera,,0.183464061,0.290783656,-0.256436682,-0.129022757,12,15,60,80,Apidae
SRR15946688,PRJNA764175,,Euschistus heros,Hemiptera,,0.214158235,0.642474704,0.414322853,-0.035065982,12,15,60,80,Apidae
SRR15946689,PRJNA764175,,Euschistus heros,Hemiptera,,0.427660974,0.855321948,-0.304383243,-0.197009761,12,15,60,80,Apidae
SRR15946690,PRJNA764175,,Euschistus heros,Hemiptera,,0.700911457,1.811829833,-0.360709465,-0.109639637,12,15,60,80,Apidae
SRR15946691,PRJNA764175,,Euschistus heros,Hemiptera,,0.878538931,2.270990193,-0.340186348,0.079570484,12,15,60,80,Apidae
SRR15946692,PRJNA764175,,Euschistus heros,Hemiptera,,0.473108888,0.946217776,0.26441867,0.202627577,12,15,60,80,Apidae
SRR15946694,PRJNA764175,,Euschistus heros,Hemiptera,,0.566711848,1.133423696,0.29379839,0.179307582,12,15,60,80,Apidae
SRR15946695,PRJNA764175,,Euschistus heros,Hemiptera,,0.550376628,1.422702946,0.366886147,-0.04123381,12,15,60,80,Apidae
SRR15946696,PRJNA764175,,Euschistus heros,Hemiptera,,0.933435674,2.95892108,-0.386936315,-0.058299389,12,15,60,80,Apidae
SRR15946698,PRJNA764175,,Euschistus heros,Hemiptera,,0.077459933,0.077459933,0.437142452,-0.017585271,12,15,60,80,Apidae
SRR15946699,PRJNA764175,,Euschistus heros,Hemiptera,,0.634959006,1.269918013,0.265831339,0.128752927,12,15,60,80,Apidae
SRR15946700,PRJNA764175,,Euschistus heros,Hemiptera,,0.12130993,0.12130993,0.4403957,-0.011233837,12,15,60,80,Apidae
SRR15946701,PRJNA764175,,Euschistus heros,Hemiptera,,0.100082075,0.100082075,0.441389164,-0.014700223,12,15,60,80,Apidae
SRR15946702,PRJNA764175,,Euschistus heros,Hemiptera,,0.675745578,1.071031401,0.055950435,0.233221399,12,15,60,80,Apidae
SRR15946703,PRJNA764175,,Euschistus heros,Hemiptera,,0.410549824,1.152559069,0.109938495,-0.078186434,12,15,60,80,Apidae
SRR15946704,PRJNA764175,,Euschistus heros,Hemiptera,,0.379109565,1.311503617,0.335841565,0.061503014,12,15,60,80,Apidae
SRR15946705,PRJNA764175,,Euschistus heros,Hemiptera,,0.020814071,0.020814071,0.441964193,-0.014831883,12,15,60,80,Apidae
SRR15946706,PRJNA764175,,Euschistus heros,Hemiptera,,0.185914815,0.37182963,0.426652832,0.0112906,12,15,60,80,Apidae
SRR1660063,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.508688556,1.526065668,0.018903043,0.034040751,11,17,150,250,Apidae
SRR1660064,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.534638141,1.500919017,0.045415857,-0.013904544,11,17,150,250,Apidae
SRR1660065,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.480834403,1.663413736,0.016972515,0.06231546,11,17,150,250,Apidae
SRR1660066,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.740632531,1.719695481,0.114649085,0.103592986,11,17,150,250,Apidae
SRR1660067,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.871488657,1.742977313,0.226042828,0.070874624,11,17,150,250,Apidae
SRR1660068,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.625421303,1.250842606,-0.121120312,-0.08250094,11,17,150,250,Apidae
SRR1660069,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.482530885,0.96506177,0.237634287,0.234888152,11,17,150,250,Apidae
SRR1660070,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.465667191,1.30729308,-0.05600033,0.053130919,11,17,150,250,Apidae
SRR1660071,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.996562934,0.996562934,0.14673028,0.235574794,11,17,150,250,Apidae
SRR1660072,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.634563998,1.640324139,0.037316452,-0.069545194,11,17,150,250,Apidae
SRR1660073,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.783834415,1.820007151,0.075237834,0.001398936,11,17,150,250,Apidae
SRR1660074,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.619698037,1.859094112,0.18501353,-0.054089105,11,17,150,250,Apidae
SRR1660075,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.704253688,1.977090057,0.098640203,-0.062304856,11,17,150,250,Apidae
SRR1660076,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.495654309,1.391477564,-0.012536732,0.086089005,11,17,150,250,Apidae
SRR1660077,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.312201065,0.807028047,-0.232876128,-0.079187573,11,17,150,250,Apidae
SRR1660078,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.44532867,1.151157912,-0.171769468,0.022177856,11,17,150,250,Apidae
SRR1660079,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.09345524,0.345825481,-0.364293793,0.029817374,11,17,150,250,Apidae
SRR1660080,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.042407622,0.084815245,-0.364368738,0.030408791,11,17,150,250,Apidae
SRR1660081,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.320958447,0.829665549,-0.217426043,-0.123811578,11,17,150,250,Apidae
SRR1660082,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.328331697,0.520393427,-0.259253693,0.055020657,11,17,150,250,Apidae
SRR1660083,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.034730152,0.080640915,-0.367178637,0.029762733,11,17,150,250,Apidae
SRR1660084,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.030531355,0.091594066,-0.372576534,0.032458708,11,17,150,250,Apidae
SRR1660085,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.022941901,0.053269445,-0.370391365,0.03200367,11,17,150,250,Apidae
SRR1660086,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.475595063,0.951190126,-0.031856543,0.190916506,11,17,150,250,Apidae
SRR1660087,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.154280674,0.570906333,-0.329651668,0.025596119,11,17,150,250,Apidae
SRR1660088,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.526331473,2.003930723,0.180718908,-0.362651383,11,17,150,250,Apidae
SRR1660089,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.557167223,1.766178309,0.237759681,0.093416948,11,17,150,250,Apidae
SRR1660090,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.414349187,1.313455846,-0.071912949,-0.1326211,11,17,150,250,Apidae
SRR1660091,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.545153548,1.265807339,-0.167498426,-0.036008937,11,17,150,250,Apidae
SRR1660092,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.507506766,1.522520298,0.100120205,-0.343255442,11,17,150,250,Apidae
SRR1660093,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.661254621,1.535385683,0.005124102,0.036444773,11,17,150,250,Apidae
SRR1660094,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.591883927,1.775651782,0.13544677,0.094995226,11,17,150,250,Apidae
SRR1660095,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.765773528,1.979495855,0.159380925,0.009772338,11,17,150,250,Apidae
SRR1660096,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.604946962,1.404643348,0.06641489,0.122758315,11,17,150,250,Apidae
SRR1660097,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.898214367,2.321850457,0.282632219,-0.377700567,11,17,150,250,Apidae
SRR1660098,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.427741402,1.105695485,-0.14380228,-0.03567366,11,17,150,250,Apidae
SRR1660099,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.734044935,1.704399557,0.517359181,0.07181721,11,17,150,250,Apidae
SRR1660100,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.648514258,1.676385039,0.249185933,0.066462185,11,17,150,250,Apidae
SRR1660101,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.732447404,1.893349074,0.111511714,-0.156017947,11,17,150,250,Apidae
SRR1660102,PRJNA266577,,Bombus terrestris,Hymenoptera,,0.640720089,1.798728695,0.406303199,0.103537789,11,17,150,250,Apidae
SRR16602595,PRJNA774758,,Apis mellifera,Hymenoptera,,0.478592274,1.111256847,0.002608524,0.04958942,12,17,80,100,Apidae
SRR16602598,PRJNA774758,,Apis mellifera,Hymenoptera,,0.721386233,1.675006962,-0.478829617,0.0850923,12,17,80,100,Apidae
SRR16602603,PRJNA774758,,Apis mellifera,Hymenoptera,,0.961834053,0.961834053,-0.241606534,-0.003961642,12,17,80,100,Apidae
SRR16602604,PRJNA774758,,Apis mellifera,Hymenoptera,,0.175391419,0.277988822,0.151962127,-0.006836583,12,17,80,100,Apidae
SRR16602606,PRJNA774758,,Apis mellifera,Hymenoptera,,0.21452079,0.429041581,0.088489421,-0.014748728,12,17,80,100,Apidae
SRR16602607,PRJNA774758,,Apis mellifera,Hymenoptera,,0.383027031,0.990110512,0.01257213,0.011013573,12,17,80,100,Apidae
SRR16602608,PRJNA774758,,Apis mellifera,Hymenoptera,,0.187497859,0.435356546,0.121440561,-0.010961555,12,17,80,100,Apidae
SRR16602609,PRJNA774758,,Apis mellifera,Hymenoptera,,0.226300259,0.635305145,0.053854285,-0.030924767,12,17,80,100,Apidae
SRR16602610,PRJNA774758,,Apis mellifera,Hymenoptera,,0.535958031,1.24445601,0.053173664,0.079177733,12,17,80,100,Apidae
SRR16602611,PRJNA774758,,Apis mellifera,Hymenoptera,,0.370133109,1.039095006,0.130788809,-0.082640196,12,17,80,100,Apidae
SRR16602612,PRJNA774758,,Apis mellifera,Hymenoptera,,0.319177843,1.011769825,-0.039917116,-0.023483478,12,17,80,100,Apidae
SRR16602613,PRJNA774758,,Apis mellifera,Hymenoptera,,0.347340749,0.694681498,0.115745125,0.045437364,12,17,80,100,Apidae
SRR16602614,PRJNA774758,,Apis mellifera,Hymenoptera,,0.138557843,0.321721347,0.144110924,-0.012551079,12,17,80,100,Apidae
SRR16602615,PRJNA774758,,Apis mellifera,Hymenoptera,,0.355385431,1.126545161,0.082739971,-0.058879963,12,17,80,100,Apidae
SRR16602616,PRJNA774758,,Apis mellifera,Hymenoptera,,0.399711894,1.199135683,0.07287631,-0.182324614,12,17,80,100,Apidae
SRR16602617,PRJNA774758,,Apis mellifera,Hymenoptera,,0.227256783,0.587450263,0.129538919,0.011660634,12,17,80,100,Apidae
SRR16602618,PRJNA774758,,Apis mellifera,Hymenoptera,,0.087879405,0.175758811,0.151455233,-0.021026011,12,17,80,100,Apidae
SRR16602619,PRJNA774758,,Apis mellifera,Hymenoptera,,0.336279978,1.117097907,0.065239811,-0.138672804,12,17,80,100,Apidae
SRR16602620,PRJNA774758,,Apis mellifera,Hymenoptera,,0.604681002,1.563077716,-0.687907696,-0.302621899,12,17,80,100,Apidae
SRR16602621,PRJNA774758,,Apis mellifera,Hymenoptera,,0.225327761,0.523194859,0.136222584,0.023125361,12,17,80,100,Apidae
SRR16602622,PRJNA774758,,Apis mellifera,Hymenoptera,,0.268464507,0.693970682,0.130483874,0.010595742,12,17,80,100,Apidae
SRR16602623,PRJNA774758,,Apis mellifera,Hymenoptera,,0.530126836,1.488254182,-0.34784207,-0.117987756,12,17,80,100,Apidae
SRR16602624,PRJNA774758,,Apis mellifera,Hymenoptera,,0.232346318,0.464692636,0.129158277,0.042959564,12,17,80,100,Apidae
SRR16602625,PRJNA774758,,Apis mellifera,Hymenoptera,,0.157826295,0.366461309,0.137774632,0.016717058,12,17,80,100,Apidae
SRR16602626,PRJNA774758,,Apis mellifera,Hymenoptera,,0.274671457,0.870687918,0.106123834,-0.00557934,12,17,80,100,Apidae
SRR16602627,PRJNA774758,,Apis mellifera,Hymenoptera,,0.084089892,0.084089892,0.154994447,-0.022716082,12,17,80,100,Apidae
SRR16602628,PRJNA774758,,Apis mellifera,Hymenoptera,,0.299011022,0.598022044,0.06468888,-0.005904998,12,17,80,100,Apidae
SRR16602629,PRJNA774758,,Apis mellifera,Hymenoptera,,0.161078216,0.374012034,0.136592367,0.019533104,12,17,80,100,Apidae
SRR16602630,PRJNA774758,,Apis mellifera,Hymenoptera,,0.167174506,0.43213983,0.107268788,-0.012096391,12,17,80,100,Apidae
SRR16602631,PRJNA774758,,Apis mellifera,Hymenoptera,,0.250830548,0.501661096,0.13847506,-0.004438669,12,17,80,100,Apidae
SRR16602632,PRJNA774758,,Apis mellifera,Hymenoptera,,0.625875505,1.251751009,-0.216272219,0.05292447,12,17,80,100,Apidae
SRR16602633,PRJNA774758,,Apis mellifera,Hymenoptera,,0.344791939,0.891274233,0.106854548,0.049199431,12,17,80,100,Apidae
SRR16602634,PRJNA774758,,Apis mellifera,Hymenoptera,,0.44958284,1.043899026,0.047586935,-0.075217605,12,17,80,100,Apidae
SRR16602635,PRJNA774758,,Apis mellifera,Hymenoptera,,0.578995173,1.496680811,-0.098227701,0.065828564,12,17,80,100,Apidae
SRR16602636,PRJNA774758,,Apis mellifera,Hymenoptera,,0.619525356,1.739227558,-0.247229072,-0.387870431,12,17,80,100,Apidae
SRR16602637,PRJNA774758,,Apis mellifera,Hymenoptera,,0.263547804,0.681261191,0.137271169,-0.01499555,12,17,80,100,Apidae
SRR16602638,PRJNA774758,,Apis mellifera,Hymenoptera,,0.417985284,0.835970567,0.108264134,0.051711876,12,17,80,100,Apidae
SRR16602639,PRJNA774758,,Apis mellifera,Hymenoptera,,0.630095925,1.628774338,-0.674609941,0.1420713,12,17,80,100,Apidae
SRR16602642,PRJNA774758,,Apis mellifera,Hymenoptera,,0.326007653,0.516709904,-0.736650109,-0.045027946,12,17,80,100,Apidae
SRR16602645,PRJNA774758,,Apis mellifera,Hymenoptera,,0.491809129,1.38068278,-0.515919872,0.006316021,12,17,80,100,Apidae
SRR16602646,PRJNA774758,,Apis mellifera,Hymenoptera,,0.512621565,1.190270413,0.080333405,0.113245133,12,17,80,100,Apidae
SRR16602648,PRJNA774758,,Apis mellifera,Hymenoptera,,0.673612187,1.891068488,-0.547188913,0.110830194,12,17,80,100,Apidae
SRR16602650,PRJNA774758,,Apis mellifera,Hymenoptera,,0.340352262,0.879797834,0.127018383,0.032367862,12,17,80,100,Apidae
SRR16602652,PRJNA774758,,Apis mellifera,Hymenoptera,,0.438079603,1.314238809,-0.266038432,-0.005334654,12,17,80,100,Apidae
SRR16602653,PRJNA774758,,Apis mellifera,Hymenoptera,,0.474491742,1.22654336,-0.824924216,0.131007319,12,17,80,100,Apidae
SRR16602658,PRJNA774758,,Apis mellifera,Hymenoptera,,0.32085164,0.508537818,0.128019238,0.060519015,12,17,80,100,Apidae
SRR16602663,PRJNA774758,,Apis mellifera,Hymenoptera,,0.579589202,1.159178404,-0.082842695,0.068924237,12,17,80,100,Apidae
SRR16602665,PRJNA774758,,Apis mellifera,Hymenoptera,,0.621179427,1.442333964,-0.426547958,0.071289162,12,17,80,100,Apidae
SRR16602667,PRJNA774758,,Apis mellifera,Hymenoptera,,0.540274646,1.3965897,-0.275439537,-0.016932142,12,17,80,100,Apidae
SRR16602669,PRJNA774758,,Apis mellifera,Hymenoptera,,0.495264095,1.485792284,-0.730652201,0.131682662,12,17,80,100,Apidae
SRR16602671,PRJNA774758,,Apis mellifera,Hymenoptera,,0.312387817,0.725342049,0.108556343,0.093989407,12,17,80,100,Apidae
SRR16602672,PRJNA774758,,Apis mellifera,Hymenoptera,,0.59172352,1.52958311,-0.021425371,0.117334509,12,17,80,100,Apidae
SRR16602673,PRJNA774758,,Apis mellifera,Hymenoptera,,0.189672498,0.532478019,0.12615561,0.053388575,12,17,80,100,Apidae
SRR16602674,PRJNA774758,,Apis mellifera,Hymenoptera,,0.121393639,0.313798005,0.144126311,-0.009497402,12,17,80,100,Apidae
SRR16602675,PRJNA774758,,Apis mellifera,Hymenoptera,,0.131417627,0.339709637,0.140831397,0.001493636,12,17,80,100,Apidae
SRR16602676,PRJNA774758,,Apis mellifera,Hymenoptera,,0.386121195,0.386121195,0.153114723,-0.031548129,12,17,80,100,Apidae
SRR16602677,PRJNA774758,,Apis mellifera,Hymenoptera,,0.126169767,0.354203317,0.141991452,-0.012771752,12,17,80,100,Apidae
SRR16602678,PRJNA774758,,Apis mellifera,Hymenoptera,,0.148634011,0.345117485,0.14408662,0.00373098,12,17,80,100,Apidae
SRR16602679,PRJNA774758,,Apis mellifera,Hymenoptera,,0.427458496,1.200027712,-0.043374435,-0.038940153,12,17,80,100,Apidae
SRR16602680,PRJNA774758,,Apis mellifera,Hymenoptera,,0.213597436,0.495957888,0.13173117,0.008397814,12,17,80,100,Apidae
SRR16602681,PRJNA774758,,Apis mellifera,Hymenoptera,,0.133738872,0.34570997,0.138587019,0.008759801,12,17,80,100,Apidae
SRR16602682,PRJNA774758,,Apis mellifera,Hymenoptera,,0.100395726,0.281846435,0.151666462,-0.01651292,12,17,80,100,Apidae
SRR16602683,PRJNA774758,,Apis mellifera,Hymenoptera,,0.334702382,0.865193107,0.095173415,0.084217143,12,17,80,100,Apidae
SRR16602684,PRJNA774758,,Apis mellifera,Hymenoptera,,0.200393578,0.601180733,0.130270687,0.032430954,12,17,80,100,Apidae
SRR16602685,PRJNA774758,,Apis mellifera,Hymenoptera,,0.552134859,1.750226094,-0.374555199,-0.056784711,12,17,80,100,Apidae
SRR16602686,PRJNA774758,,Apis mellifera,Hymenoptera,,0.135607486,0.350540266,0.150203429,-0.019105149,12,17,80,100,Apidae
SRR16602687,PRJNA774758,,Apis mellifera,Hymenoptera,,0.420521255,1.087031674,-0.15823347,-0.00584308,12,17,80,100,Blaberidae
SRR16602688,PRJNA774758,,Apis mellifera,Hymenoptera,,0.115826692,0.347480076,0.145537109,-0.008688032,12,17,80,100,Blaberidae
SRR16602689,PRJNA774758,,Apis mellifera,Hymenoptera,,0.238586008,0.616735884,0.128931861,0.013914707,12,17,80,100,Blaberidae
SRR16602690,PRJNA774758,,Apis mellifera,Hymenoptera,,0.291581744,0.753727875,0.113881748,0.012917429,12,17,80,100,Blaberidae
SRR16602692,PRJNA774758,,Apis mellifera,Hymenoptera,,0.622425765,0.986521498,0.083194656,0.110491537,12,17,80,100,Blaberidae
SRR16602693,PRJNA774758,,Apis mellifera,Hymenoptera,,0.324093346,0.5136758,0.140395609,0.015544032,12,17,80,100,Blaberidae
SRR16602694,PRJNA774758,,Apis mellifera,Hymenoptera,,0.491867328,1.380846164,0.010829103,0.100290833,12,17,80,100,Blaberidae
SRR16602696,PRJNA774758,,Apis mellifera,Hymenoptera,,0.243341874,0.629029618,0.145790907,-0.006664086,12,17,80,100,Blaberidae
SRR16602697,PRJNA774758,,Apis mellifera,Hymenoptera,,0.229140928,0.687422783,0.146973488,-0.005931153,12,17,80,100,Blaberidae
SRR16602698,PRJNA774758,,Apis mellifera,Hymenoptera,,0.639163985,1.652214933,-0.015216561,0.003963774,12,17,80,100,Blaberidae
SRR16602702,PRJNA774758,,Apis mellifera,Hymenoptera,,0.267948965,0.535897931,0.131422947,0.034501538,12,17,80,100,Blaberidae
SRR16602704,PRJNA774758,,Apis mellifera,Hymenoptera,,0.297714084,0.691270697,0.127596638,0.036146961,12,17,80,100,Rhinotermitidae
SRR16602705,PRJNA774758,,Apis mellifera,Hymenoptera,,0.194624236,0.451903482,0.113573819,0.033836044,12,17,80,100,Rhinotermitidae
SRR16602706,PRJNA774758,,Apis mellifera,Hymenoptera,,0.568707622,1.137415244,-0.175275011,-0.004066206,12,17,80,100,Rhinotermitidae
SRR16602710,PRJNA774758,,Apis mellifera,Hymenoptera,,0.457277095,1.182044143,-0.165178106,0.014788984,12,17,80,100,Blaberidae
SRR16602711,PRJNA774758,,Apis mellifera,Hymenoptera,,0.287577351,0.743376668,0.029398261,-0.002287868,12,17,80,100,Rhinotermitidae
SRR16602712,PRJNA774758,,Apis mellifera,Hymenoptera,,0.059534188,0.119068376,0.152300397,-0.014677145,12,17,80,100,Rhinotermitidae
SRR16602713,PRJNA774758,,Apis mellifera,Hymenoptera,,0.361905038,1.085715115,-0.03950909,-0.031990484,12,17,80,100,Rhinotermitidae
